BLOCK,LOT,PROPERTY ADDRESS,NOTICE SENT,SCREENING FORM RECEIVED,SCREENING FORM COMP,OPT. EVALUATION RECEIVED,OPT. EVALUATION COMP,IN / OUT,TIER,STATUS
282,3,735 TAYLOR ST,X,8/11/14,8/11/14,,,OUT,,Not Subject to the Program
283,19,835 BUSH ST,X,3/7/14,3/18/14,,,OUT,,Not Subject to the Program
283,2,643 MASON ST,X,10/18/13,11/1/13,,,OUT,,Not Subject to the Program
283,7,680 SUTTER ST,X,11/6/14,11/14/14,,,OUT,,Not Subject to the Program
283,15,875 BUSH ST,X,9/15/14,11/20/14,,,OUT,,Not Subject to the Program
283,10,710 TAYLOR ST,X,10/29/13,11/1/13,,,OUT,,Not Subject to the Program
284,19,755 BUSH ST,X,1/30/14,1/30/14,,,OUT,,Not Subject to the Program
284,21,737 BUSH ST,,11/21/13,11/22/13,,,OUT,,Not Subject to the Program
285,18,625 BUSH ST,X,8/7/14,8/14/14,,,OUT,,Not Subject to the Program
286,1,347 GRANT AV,X,9/20/13,9/20/13,,,OUT,,Not Subject to the Program
286,22,513 BUSH ST,X,7/23/14,8/7/14,,,OUT,,Not Subject to the Program
287,22,429 BUSH ST,X,11/26/13,12/4/13,,,OUT,,Not Subject to the Program
287,20,447 BUSH ST,X,9/11/14,10/16/14,,,OUT,,Not Subject to the Program
294,21,323 SUTTER ST,X,10/11/13,10/17/13,,,OUT,,Not Subject to the Program
298,30,765 SUTTER ST,X,11/20/13,11/22/13,,,OUT,,Not Subject to the Program
298,13,678 POST ST,X,9/25/14,10/16/14,,,OUT,,Not Subject to the Program
298,25,720 JONES ST,X,9/8/14,9/10/14,,,OUT,,Not Subject to the Program
298,37,755 SUTTER ST,X,11/12/13,11/13/13,,,OUT,,Not Subject to the Program
298,14,700 JONES ST,X,9/26/13,9/30/13,,,OUT,,Not Subject to the Program
299,20,845 SUTTER ST,X,10/30/13,11/8/13,,,OUT,,Not Subject to the Program
299,6,754 POST ST,X,2/13/14,2/14/14,,,OUT,,Not Subject to the Program
299,11,724 LEAVENWORTH ST,X,9/15/14,11/20/14,,,OUT,,Not Subject to the Program
299,14,740 LEAVENWORTH ST,X,9/5/14,9/5/14,,,OUT,,Not Subject to the Program
299,15,895 SUTTER ST,X,10/30/13,11/8/13,,,OUT,,Not Subject to the Program
299,13,736 LEAVENWORTH ST,X,9/27/13,9/30/13,,,OUT,,Not Subject to the Program
300,7,866 POST ST,X,,,,,OUT,,Not Subject to the Program
300,14,975 SUTTER ST,X,7/28/14,8/7/14,,,OUT,,Not Subject to the Program
300,003A,715 LEAVENWORTH ST,X,3/14/14,3/18/14,,,OUT,,Not Subject to the Program
300,18,935 SUTTER ST,X,10/30/14,10/30/14,,,IN,2,Screening Form Accepted
301,21,1025 SUTTER ST,X,,,,,OUT,,Not Subject to the Program
301,14,1000 LARKIN ST,X,10/7/14,10/16/14,,,OUT,,Not Subject to the Program
301,20,1035 SUTTER ST,X,1/30/14,3/7/14,,,OUT,,Not Subject to the Program
301,11,940 POST ST,X,11/27/13,12/4/13,,,OUT,,Not Subject to the Program
301,15,1030 LARKIN ST,X,11/26/14,11/26/14,,,OUT,,Not Subject to the Program
301,13,970 POST ST,X,4/4/14,4/17/14,,,OUT,,Not Subject to the Program
301,7,900 POST ST,X,11/15/13,11/15/13,,,OUT,,Not Subject to the Program
301,2,737 HYDE ST,X,7/31/14,8/11/14,,,OUT,,Not Subject to the Program
301,18,1065 SUTTER ST,X,9/12/14,9/15/14,,,OUT,,Not Subject to the Program
302,8,611 HYDE ST,X,9/8/14,9/22/14,,,OUT,,Not Subject to the Program
302,014A,890 GEARY ST,X,,,,,OUT,,Not Subject to the Program
302,16,926 LARKIN ST,X,9/12/14,9/15/14,,,OUT,,Not Subject to the Program
302,2,655 HYDE ST,X,9/3/14,9/3/14,,,OUT,,Not Subject to the Program
302,17,934 LARKIN ST,,4/3/14,4/17/14,,,OUT,,Not Subject to the Program
303,16,861 POST ST,X,1/30/14,2/7/14,,,OUT,,Not Subject to the Program
303,1,645 LEAVENWORTH ST,X,10/15/14,10/15/14,,,OUT,,Not Subject to the Program
303,6,760 GEARY ST,X,11/27/13,12/4/13,,,OUT,,Not Subject to the Program
303,17,851 POST ST,X,10/30/13,11/8/13,,,OUT,,Not Subject to the Program
303,013B,891 POST ST,X,,,,,OUT,,Not Subject to the Program
303,14,875 POST ST,X,9/5/14,9/10/14,,,OUT,,Not Subject to the Program
303,12,628 HYDE ST,X,2/1/14,2/7/14,,,OUT,,Not Subject to the Program
303,013A,642 HYDE ST,X,3/6/14,3/7/14,,,OUT,,Not Subject to the Program
304,11,600 LEAVENWORTH ST,X,1/30/14,1/30/14,,,OUT,,Not Subject to the Program
304,6,630 GEARY ST,X,10/22/13,11/1/13,,,OUT,,Not Subject to the Program
304,18,711 POST ST,X,10/22/13,11/1/13,,,OUT,,Not Subject to the Program
304,2,649 JONES ST,X,10/29/14,10/30/14,,,OUT,,Not Subject to the Program
304,4,605 JONES ST,X,9/10/14,9/22/14,,,OUT,,Not Subject to the Program
305,34,611 POST ST,X,3/18/14,3/18/14,,,OUT,,Not Subject to the Program
305,18,691 POST ST,X,10/22/13,11/1/13,,,OUT,,Not Subject to the Program
305,1,555 TAYLOR ST,X,1/21/14,2/11/14,,,OUT,,Not Subject to the Program
306,007B,466 GEARY ST, ,8/12/14,8/19/14,,,OUT, ,Not Subject to the Program
306,007A,450 GEARY ST, ,8/12/14,8/19/14,,,OUT, ,Not Subject to the Program
306,17,550 TAYLOR ST,X,10/7/13,10/7/13,,,OUT,,Not Subject to the Program
310,12,55 MAIDEN LN,X,10/31/14,11/20/14,,,OUT,,Not Subject to the Program
315,15,280 O'FARRELL ST,X,8/29/14,9/2/14,,,OUT,,Not Subject to the Program
315,10,238 O'FARRELL ST,,7/3/14,7/7/14,,,OUT,,Not Subject to the Program
317,11,532 JONES ST,X,9/20/13,9/30/13,,,OUT,,Not Subject to the Program
318,19,665 GEARY ST,X,4/22/14,5/6/14,,,OUT,,Not Subject to the Program
318,6,511 JONES ST,X,11/1/14,11/14/14,,,OUT,,Not Subject to the Program
318,2,545 JONES ST,X,7/9/14,7/17/14,,,OUT,,Not Subject to the Program
318,1,555 JONES ST,X,11/27/13,12/4/13,,,OUT,,Not Subject to the Program
318,016A,550 LEAVENWORTH ST,X,10/30/13,11/13/13,,,OUT,,Not Subject to the Program
318,12,570 O'FARRELL ST,X,12/12/13,12/12/13,,,IN,4,Screening Form Accepted
319,1,709 GEARY ST,X,1/27/14,2/7/14,,,OUT,,Not Subject to the Program
319,025A,735 GEARY ST,X,3/12/14,3/18/14,,,OUT,,Not Subject to the Program
319,19,522 HYDE ST,X,2/2/15,2/17/15,,,OUT,,Not Subject to the Program
319,7,600 OFARRELL ST,X,8/29/14,9/2/14,,,OUT,,Not Subject to the Program
319,3,535 LEAVENWORTH ST,X,6/16/15,6/17/15,,,OUT,,Not Subject to the Program
319,4,525 LEAVENWORTH ST,X,6/12/15,6/15/15,,,OUT,,Not Subject to the Program
319,14,660 OFARRELL ST,X,7/28/14,10/9/14,,,OUT,,Not Subject to the Program
319,8,620 O'FARRELL ST,X,10/14/14,10/16/14,,,OUT,,Not Subject to the Program
319,5,511 LEAVENWORTH ST,X,8/6/14,8/19/14,,,OUT,,Not Subject to the Program
319,20,534 HYDE ST,X,1/14/14,1/14/14,,,OUT,,Not Subject to the Program
319,26,725 GEARY ST,X,8/26/14,9/2/14,,,OUT,,Not Subject to the Program
320,11,750 O'FARRELL ST,X,10/15/14,10/15/14,,,OUT,,Not Subject to the Program
320,2,537 HYDE ST,X,3/14/14,3/18/14,,,OUT,,Not Subject to the Program
320,23,811 GEARY ST,,10/31/14,11/20/14,,,OUT,,Not Subject to the Program
320,7,716 OFARRELL ST,X,9/15/14,12/23/14,,,OUT,,Not Subject to the Program
320,5,525 HYDE ST,X,9/3/14,9/3/14,,,OUT,,Not Subject to the Program
320,1,545 HYDE ST,X,8/18/14,12/12/14,,,OUT,,Not Subject to the Program
321,38,725 OFARRELL ST,X,9/8/14,9/22/14,,,OUT,,Not Subject to the Program
321,31,771 OFARRELL ST,X,6/26/14,7/1/14,,,OUT,,Not Subject to the Program
321,12,624 ELLIS ST,X,7/7/14,7/14/14,,,OUT,,Not Subject to the Program
321,25,734 LARKIN ST,X,9/12/14,9/15/14,,,OUT,,Not Subject to the Program
321,28,791 OFARRELL ST,X,9/26/13,9/30/13,,,OUT,,Not Subject to the Program
321,8,417 HYDE ST,X,9/11/14,9/15/14,,,OUT,,Not Subject to the Program
321,34,755 OFARRELL ST,X,2/25/14,3/7/14,,,OUT,,Not Subject to the Program
321,37,735 O'FARRELL ST,X,7/28/14,7/28/14,,,IN,2,Screening Form Accepted
321,32,765 O'FARRELL ST,X,7/31/14,7/31/14,,,IN,2,Screening Form Accepted
321,16,650 ELLIS ST,X,8/26/14,8/26/14,,,IN,2,Screening Form Accepted
322,9,691 O'FARRELL ST,X,1/27/14,2/7/14,,,OUT,,Not Subject to the Program
322,3,500 ELLIS ST,X,7/19/14,7/19/14,,,OUT,,Not Subject to the Program
322,10,675 O'FARRELL ST,X,6/12/15,6/15/15,,,OUT,,Not Subject to the Program
322,11,667 O'FARRELL ST,X,8/20/14,8/28/14,,,OUT,,Not Subject to the Program
323,16,434 LEAVENWORTH ST,X,1/27/14,1/27/14,,,OUT,,Not Subject to the Program
323,1,441 JONES ST,X,,,,,OUT,,Not Subject to the Program
323,11,450 ELLIS ST,X,9/15/14,10/16/14,,,OUT,,Not Subject to the Program
323,18,595 O'FARRELL ST,X,7/31/14,8/7/14,,,OUT,,Not Subject to the Program
323,23,545 OFARRELL ST,X,11/26/13,12/4/13,,,OUT,,Not Subject to the Program
324,10,372 ELLIS ST,, , ,,,OUT, ,Not Subject to the Program
324,20,449 OFARRELL ST,X,2/25/14,3/7/14,,,OUT,,Not Subject to the Program
324,6,344 ELLIS ST,X,7/30/14,8/13/14,,,OUT,,Not Subject to the Program
324,21,433 O'FARRELL ST,X,9/9/14,9/22/14,,,OUT,,Not Subject to the Program
324,12,420 JONES ST,X,7/8/14,7/11/14,,,OUT,,Not Subject to the Program
326,23,138 CYRIL MAGNIN ST,X,,,,,OUT,,Not Subject to the Program
331,1,201 ELLIS ST,X,5/16/14,5/27/14,,,OUT,,Not Subject to the Program
331,8,144 EDDY ST,X,9/10/14,9/10/14,,,OUT,,Not Subject to the Program
331,6,110 EDDY ST,X,4/30/14,6/17/14,,,OUT,,Not Subject to the Program
331,9,156 EDDY ST,X,11/5/13,11/5/13,,,OUT,,Not Subject to the Program
331,13,250 TAYLOR ST,, , ,,,OUT, ,Not Subject to the Program
332,2,225 TAYLOR ST,X,2/4/14,2/7/14,,,OUT,,Not Subject to the Program
332,5,234 EDDY ST,X,10/18/13,10/18/13,,,OUT,,Not Subject to the Program
332,16,355 ELLIS ST,X,6/10/14,6/12/14,,,OUT,,Not Subject to the Program
332,3,200 EDDY ST,X,1/14/14,2/11/14,,,OUT,,Not Subject to the Program
332,14,373 ELLIS ST.,,6/18/14,7/1/14,,,OUT, ,Not Subject to the Program
333,14,346 LEAVENWORTH ST,X,1/30/14,1/30/14,,,OUT,,Not Subject to the Program
333,1,401 ELLIS ST,X,6/9/14,6/12/14,,,OUT,,Not Subject to the Program
333,2,345 JONES ST,X,8/18/14,4/27/15,,,OUT,,Not Subject to the Program
333,19,455 ELLIS ST,X,10/30/14,11/14/14,,,OUT,,Not Subject to the Program
333,11,364 EDDY ST,X,3/3/14,3/7/14,,,OUT,,Not Subject to the Program
333,18,463 ELLIS ST,X,9/2/14,9/2/14,,,OUT,,Not Subject to the Program
333,12,380 EDDY ST,X,8/22/14,8/28/14,,,OUT,,Not Subject to the Program
333,21,433 ELLIS ST,X,2/26/14,2/26/14,,,OUT,,Not Subject to the Program
334,22,565 ELLIS ST,X,7/29/14,10/16/15,,,OUT,,Not Subject to the Program
334,18,328 HYDE ST,X,11/18/14,12/4/14,,,OUT,,Not Subject to the Program
334,16,300 HYDE ST,X,11/20/13,11/22/13,,,OUT,,Not Subject to the Program
334,17,324 HYDE ST,X,6/26/14,7/1/14,,,OUT,,Not Subject to the Program
334,3,335 LEAVENWORTH ST,X,9/15/14,10/16/14,,,OUT,,Not Subject to the Program
334,7,420 EDDY ST,X,8/12/14,8/19/14,,,OUT,,Not Subject to the Program
334,6,410 EDDY ST,X,8/12/14,8/19/14,,,OUT,,Not Subject to the Program
334,1,391 LEAVENWORTH ST,X,10/20/14,10/20/14,,,OUT,,Not Subject to the Program
334,4,325 LEAVENWORTH ST,X,3/24/14,3/24/14,,,OUT,,Not Subject to the Program
334,19,334 HYDE ST,X,9/20/13,9/30/13,,,OUT,,Not Subject to the Program
334,21,360 HYDE ST,X,3/31/14,3/31/14,,,IN,4,Screening Form Accepted
335,002B,309 HYDE ST,X,9/7/14,9/10/14,,,OUT,,Not Subject to the Program
335,18,677 ELLIS ST,X,10/29/14,10/30/14,,,OUT,,Not Subject to the Program
335,19,669 ELLIS ST,X,8/11/14,8/11/14,,,OUT,,Not Subject to the Program
335,001B,337 HYDE ST,X,2/6/14,2/11/14,,,OUT,,Not Subject to the Program
335,22,635 ELLIS ST,X,7/28/14,7/28/14,,,IN,2,Screening Form Accepted
336,4,416 TURK ST,X,10/29/14,10/30/14,,,OUT,,Not Subject to the Program
336,014A,581 EDDY ST,X,7/28/14,8/7/14,,,OUT,,Not Subject to the Program
336,15,555 EDDY ST,X,3/31/14,4/17/14,,,OUT,,Not Subject to the Program
337,15,493 EDDY ST,X,6/19/14,7/1/14,,,OUT,,Not Subject to the Program
337,4,237 LEAVENWORTH ST,X,8/27/14,8/28/14,,,OUT,,Not Subject to the Program
337,1,401 EDDY ST,X,8/14/14,8/19/14,,,OUT,,Not Subject to the Program
337,7,308 TURK ST,X,9/7/14,9/10/14,,,OUT,,Not Subject to the Program
337,22,481 EDDY ST,X,1/14/14,2/11/14,,,OUT,,Not Subject to the Program
337,19,425 EDDY ST,X,10/8/13,10/8/13,,,IN,3,Screening Form Accepted
338,17,246 LEAVENWORTH ST,X,7/21/14,7/25/14,,,OUT,,Not Subject to the Program
338,15,236 LEAVENWORTH ST,X,8/11/14,8/11/14,,,OUT,,Not Subject to the Program
338,2,219 JONES ST,X,7/23/14,7/29/14,,,OUT,,Not Subject to the Program
339,9,162 TURK ST,X,5/5/14,5/6/14,,,OUT,,Not Subject to the Program
339,17,201 EDDY ST,X,10/20/14,10/20/14,,,OUT,,Not Subject to the Program
339,16,233 EDDY ST,X,8/21/14,8/21/14,,,IN,3,Screening Form Accepted
339,4,116 TURK ST,X,7/1/14,3/17/16,,,OUT,,Not Subject to the Program
340,10,66 TURK ST,X,7/28/14,8/7/14,,,OUT,,Not Subject to the Program
340,12,112 TAYLOR ST,X,10/28/14,10/30/14,,,OUT,,Not Subject to the Program
341,8,48 MASON ST,X,2/20/14,3/7/14,,,OUT,,Not Subject to the Program
343,1,101 TURK ST,X,7/23/14,7/25/14,,,OUT,,Not Subject to the Program
345,6,248 GOLDEN GATE AV,X,3/27/14,3/27/14,,,OUT,,Not Subject to the Program
345,12,138 HYDE ST,X,3/31/14,3/31/14,,,IN,2,Screening Form Accepted
345,012C,381 TURK ST,X,8/11/14,8/11/14,,,IN,2,Screening Form Accepted
345,9,120 HYDE ST,X,9/11/14,9/11/14,,,IN,4,Screening Form Accepted
346,6,366 GOLDEN GATE AV,X,4/30/14,5/6/14,,,OUT,,Not Subject to the Program
346,15,459 TURK ST,X,10/18/13,10/18/13,,,OUT,,Not Subject to the Program
346,10,452 LARKIN ST,X,10/18/13,10/18/13,,,OUT,,Not Subject to the Program
346,7,434 LARKIN ST,X,10/17/14,10/20/14,,,OUT,,Not Subject to the Program
347,7,268 MCALLISTER ST,X,6/5/14,6/12/14,,,OUT,,Not Subject to the Program
347,6,250 MCALLISTER ST,X,1/14/14,2/11/14,,,OUT,,Not Subject to the Program
349,8,60 LEAVENWORTH ST,X,9/2/14,9/2/14,,,OUT,,Not Subject to the Program
350,1,1000 MARKET ST,X,10/10/14,10/16/14,,,OUT,,Not Subject to the Program
355,9,1272 MARKET ST,X,10/16/13,10/16/13,,,OUT,,Not Subject to the Program
355,10,1278 MARKET ST,X,10/16/13,10/16/13,,,OUT,,Not Subject to the Program
0417B,8,401 AVILA ST,X,10/9/13,10/9/13,,,OUT,,Not Subject to the Program
0417B,1,499 MARINA BL,X,8/5/14,8/7/14,,,OUT,,Not Subject to the Program
0417B,4,241 CERVANTES BL,X,8/27/14,8/27/14,,,IN,4,Screening Form Accepted
0417B,5,239 CERVANTES BL,X,8/15/14,8/15/14,,,IN,4,Screening Form Accepted
0417B,17,233 CERVANTES BL,X,6/25/14,6/25/14,,,IN,4,Screening Form Accepted
0417B,12,3800 SCOTT ST,X,8/21/14,8/21/14,,,IN,4,Screening Form Accepted
0417B,13,3820 SCOTT ST,X,5/10/14,6/17/14,5/10/14,6/17/14,OUT,,Screening Form and Optional Evaluation Form Approved
0418A,10,35 CASA WY,X,11/19/13,11/19/13,,,IN,3,Screening Form Accepted
0418A,14,7 CASA WY,X,7/22/14,7/22/14,,,IN,4,Screening Form Accepted
0418A,3,75 CASA WY,X,7/24/14,7/24/14,,,IN,4,Screening Form Accepted
0419A,9,2 CASA WY,X,11/20/14,12/4/14,,,OUT, ,Not Subject to the Program
0419A,4,141 RETIRO WY,X,7/31/14,7/31/14,,,IN,3,Screening Form Accepted
0436B,5,1580 BEACH ST,X,3/12/14,4/30/15,,,OUT,,Not Subject to the Program
0436D,9,1600 BEACH ST,,9/2/14,9/2/14,,,OUT, ,Not Subject to the Program
0436D,21,3720 FILLMORE ST,X,1/12/15,1/15/15,,,OUT, ,Not Subject to the Program
0436D,25,3740 FILLMORE ST,X,12/5/13,12/5/13,,,OUT,,Not Subject to the Program
0436D,1,3757 WEBSTER ST,X,6/5/14,7/14/14,,,OUT,,Not Subject to the Program
0436D,18,1690 BEACH ST,X,9/19/14,6/11/15,,,OUT,,Not Subject to the Program
0436E,1,1601 BEACH ST,X,3/12/14,7/16/15,,,OUT,,Not Subject to the Program
0436E,20,3670 FILLMORE ST,X,5/14/14,9/2/14,,,OUT,,Not Subject to the Program
0436E,26,1695 BEACH ST,X,8/5/14,8/7/14,,,OUT,,Not Subject to the Program
0436E,18,3650 FILLMORE ST,X,8/22/14,8/28/14,,,OUT,,Not Subject to the Program
0436F,36,3620 FILLMORE ST,X,10/31/13,10/31/13,,,IN,4,"Work Complete, CFC Issued"
0436F,9,1700 BAY ST,X,1/23/14,3/18/14,,,OUT,,Not Subject to the Program
0436F,1,1701 NORTH POINT ST,X,8/5/14,8/7/14,,,OUT,,Not Subject to the Program
0436F,37,1734 BAY ST,X,8/21/14,8/28/14,,,OUT,,Not Subject to the Program
0438A,7,3755 FILLMORE ST,X,12/30/13,12/30/13,,,IN,3,"Work Complete, CFC Issued"
0438A,35,3789 FILLMORE ST,X,10/16/14,10/20/14,,,IN,2,Screening Form Accepted
0438A,29,74 RETIRO WY,X,4/29/14,4/29/14,,,IN,4,Screening Form Accepted
0438A,6,3759 FILLMORE ST,X,4/29/14,4/29/14,,,IN,4,Screening Form Accepted
0438A,3,3775 FILLMORE ST,X,6/17/14,6/17/14,,,IN,4,Screening Form Accepted
0438A,12,3727 FILLMORE ST,X,10/24/14,10/24/14,,,IN,3,Screening Form Accepted
0438A,16,1700 BEACH ST,X,8/7/14,8/7/14,,,IN,4,Screening Form Accepted
0438A,18,1740 BEACH ST,X,8/5/14,8/5/14,,,IN,4,Screening Form Accepted
0438A,10,3737 FILLMORE ST,X,9/12/14,9/12/14,9/12/14,10/2/14,OUT,,Screening Form and Optional Evaluation Form Approved
0438A,15,3711 FILLMORE ST,X,8/6/14,8/27/15,9/22/15,9/25/15,OUT,,Screening Form and Optional Evaluation Form Approved
0439A,6,1750 BEACH ST,X,10/3/14,10/3/14,,,IN,4,Screening Form Accepted
0439A,1,5 RICO WY,X,8/7/14,8/7/14,,,IN,4,Screening Form Accepted
0440A,10,1900 BEACH ST,X,3/16/14,3/18/14,,,OUT,,Not Subject to the Program
0440A,6,125 CERVANTES BL,X,8/26/14,8/28/14,,,OUT,,Not Subject to the Program
0440A,1,5 PRADO ST,X,3/14/14,3/14/14,,,IN,4,Screening Form Accepted
0440A,008A,1830 BEACH ST,,9/15/14,9/15/14,,,IN,4,Screening Form Accepted
0440B,12,3730 SCOTT ST,X,4/18/14,4/18/14,,,IN,4,Screening Form Accepted
0440B,15,3750 SCOTT ST,X,9/20/13,9/20/13,,,IN,2,Screening Form Accepted
0440B,10,3720 SCOTT ST,X,8/25/14,8/25/14,,,IN,3,Screening Form Accepted
0441A,1,1955 BEACH ST,X,10/14/14,10/14/14,,,IN,3,Screening Form Accepted
0441A,23,3636 SCOTT ST,X,2/14/14,3/7/14,,,OUT,,Not Subject to the Program
0441B,1,1901 BEACH ST,X,6/17/14,6/17/14,,,IN,3,Permit Issued
0441B,14,100 CAPRA WY,X,5/4/14,5/4/14,,,OUT,,Not Subject to the Program
0442A,23,3560 PIERCE ST,X,7/29/14,7/29/14,,,IN,4,"Work Complete, CFC Issued"
0442A,1,1801 BEACH ST,X,4/22/14,4/22/14,,,IN,2,Permit Filed
0442A,13,10 CAPRA WY,X,4/25/14,4/25/14,,,IN,4,Screening Form Accepted
0442A,22,3554 PIERCE ST, ,8/25/14,8/25/14,,,IN,4,Screening Form Accepted
0442A,14,40 CAPRA WY,X,11/19/13,11/19/13,,,IN,3,Screening Form Accepted
0442A,15,50 CAPRA WAY,X,4/30/14,4/30/14,,,IN,4,Screening Form Accepted
0443A,21,1745 BEACH ST,X,1/27/14,1/27/14,,,IN,2,"Work Complete, CFC Issued"
0443A,15,98 CERVANTES BL,X,3/26/14,3/26/14,,,IN,3,Permit Issued
0443A,1,1701 BEACH ST,X,5/5/14,5/5/14,,,IN,4,Permit Issued
0443A,001F,3655 FILLMORE ST,X,11/19/13,11/19/13,,,IN,3,Permit Issued
0443A,3,36 CERVANTES BL,X,10/23/13,11/1/13,,,OUT,,Not Subject to the Program
0443A,27,3675 FILLMORE ST,X,7/23/14,7/23/14,,,IN,4,Screening Form Accepted
0443A,001D,3665 FILLMORE ST,X,9/12/14,9/12/14,,,IN,2,Screening Form Accepted
0443A,5,44 CERVANTES BL,X,9/12/14,9/12/14,,,IN,2,Screening Form Accepted
0443A,4,40 CERVANTES BL,X,10/16/14,10/16/14,,,IN,4,Screening Form Accepted
0443A,001I,3637 FILLMORE ST,X,9/12/14,9/12/14,9/12/14,10/2/14,OUT,,Screening Form and Optional Evaluation Form Approved
0443A,001J,3625 FILLMORE ST,X,8/26/14,8/26/14,8/28/14,8/28/14,OUT,,Screening Form and Optional Evaluation Form Approved
0445A,5,3717 BUCHANAN ST,,9/15/15,9/15/15,,,OUT,,Not Subject to the Program
0445A,14,1690 NORTH POINT ST,X,1/27/14,1/27/14,,,OUT,,Not Subject to the Program
0445A,34,1501 BEACH ST, ,8/12/14,8/19/14,,,OUT, ,Not Subject to the Program
453,003B,910 BAY ST,X,6/5/14,6/5/14,,,IN,3,Permit Issued
453,003C,920 BAY ST,X,9/12/14,9/12/14,,,IN,3,"Work Complete, CFC Issued"
453,5,960 BAY ST,X,8/20/14,8/20/14,,,IN,3,"Work Complete, CFC Issued"
453,10,3062 POLK ST,X,6/3/14,6/3/14,,,IN,4,Screening Form Accepted
453,4,940 BAY ST,X,9/4/14,9/4/14,,,IN,2,Screening Form Accepted
453,004A,950 BAY ST,X,9/4/14,9/4/14,,,IN,2,Screening Form Accepted
453,005B,970 BAY ST,X,11/12/13,11/12/13,,,IN,3,Screening Form Accepted
453,003A,900 BAY ST,X,5/12/14,5/12/14,9/8/14,12/23/14,OUT,,Screening Form and Optional Evaluation Form Approved
459,5,1501 NORTH POINT ST,X,9/12/14,10/4/14,,,OUT,,Not Subject to the Program
459,9,3501 LAGUNA ST,X,5/1/14,5/1/14,,,IN,2,Screening Form Accepted
0460A,9,1640 BAY ST,X,7/14/14,7/14/14,,,IN,2,Permit Filed
0460A,11,1660 BAY ST,X,1/27/14,2/7/14,,,OUT,,Not Subject to the Program
0460A,13,1690 BAY ST,X,9/4/14,9/15/14,,,OUT,,Not Subject to the Program
0460A,21,1695 NORTH POINT ST,X,8/22/14,8/28/14,,,OUT,,Not Subject to the Program
0460A,3,3645 BUCHANAN ST,X,7/1/14,7/1/14,,,IN,4,Screening Form Accepted
0462A,1,95 CERVANTES BL,X,2/24/14,2/24/14,,,IN,4,Permit Issued
0462A,8,65 CERVANTES BL,X,6/23/14,6/23/14,,,IN,4,Screening Form Accepted
0462A,19,90 ALHAMBRA ST,X,8/26/14,8/28/14,8/26/14,8/28/14,OUT,,Screening Form and Optional Evaluation Form Approved
0462A,18,2 ALHAMBRA ST,X,7/18/14,7/18/14,2/11/15,2/17/15,OUT,,Screening Form and Optional Evaluation Form Approved
0463A,1,225 MALLORCA WY,X,9/24/13,9/24/13,,,IN,2,Work Complete
0463A,3,201 MALLORCA WY,X,11/4/13,11/4/13,,,IN,3,"Work Complete, CFC Issued"
0463A,22,3450 PIERCE ST,X,8/5/14,8/5/14,,,IN,3,"Work Complete, CFC Issued"
0463A,18,3436 PIERCE ST,X,3/16/14,3/18/14,,,OUT,,Not Subject to the Program
0463A,16,190 ALHAMBRA ST,X,3/24/14,3/24/14,,,OUT,,Not Subject to the Program
0463A,27,75 CAPRA WY,X,9/8/14,9/8/14,,,IN,4,Screening Form Accepted
0463A,17,3420 PIERCE ST,X,3/26/14,3/26/14,,,IN,3,Screening Form Accepted
0463A,20,3440 PIERCE ST, ,8/20/14,8/20/14,,,IN,4,Screening Form Accepted
0463A,33,25 CAPRA WY,X,8/15/14,8/15/14,,,IN,2,Screening Form Accepted
0464A,11,3415 PIERCE ST,X,4/28/14,4/28/14,,,IN,4,Screening Form Accepted
0464A,6,3445 PIERCE ST,X,12/19/13,12/19/13,,,IN,4,Screening Form Accepted
0464A,4,3471 PIERCE ST,X,8/27/14,8/27/14,,,IN,3,Screening Form Accepted
0464A,2,3481 PIERCE ST,,7/23/14,7/23/14,,,IN,4,Screening Form Accepted
0464A,1,101 CAPRA WY,X,8/26/14,8/28/14,8/26/14,8/28/14,OUT, ,Screening Form and Optional Evaluation Form Approved
0465A,17,290 ALHAMBRA ST,X,12/19/13,12/19/13,,,IN,4,Screening Form Accepted
0465A,32,3490 SCOTT ST,X,11/20/14,11/20/14,11/20/14,11/20/14,OUT,,Screening Form and Optional Evaluation Form Approved
0466A,1,165 MALLORCA WY,X,11/6/13,11/8/13,,,OUT,,Not Subject to the Program
0466A,29,195 ALHAMBRA ST,X,5/20/14,5/20/14,,,OUT,,Not Subject to the Program
0466A,33,175 ALHAMBRA ST,X,7/16/14,7/16/14,,,IN,4,Screening Form Accepted
0466A,28,3366 PIERCE ST,X,2/3/14,2/3/14,,,IN,3,Screening Form Accepted
0466A,31,179 ALHAMBRA ST,X,7/29/14,7/29/14,,,IN,4,Screening Form Accepted
0466A,27,96 TOLEDO WY,X,4/7/14,4/7/14,,,IN,4,Screening Form Accepted
0466A,8,2 TOLEDO WY,X,5/1/14,5/5/14,5/1/14,5/5/14,OUT,,Screening Form and Optional Evaluation Form Approved
0467A,21,3423 FILLMORE ST,X,8/14/14,8/14/14,,,IN,3,"Work Complete, CFC Issued"
0467A,50,15 CERVANTES BL,X,3/11/14,3/18/14,,,OUT,,Not Subject to the Program
0467A,23,2000 CHESTNUT ST,X,3/14/14,3/18/14,,,OUT,,Not Subject to the Program
0467A,11,3535 FILLMORE ST,X,7/16/14,7/16/14,,,IN,4,Screening Form Accepted
0467A,46,180 MALLORCA WY,X,9/15/14,9/15/14,,,IN,4,Screening Form Accepted
